query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,impression_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,media_alt_texts,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635328310132744192,1678727626,2023-03-13T17:13:46,yusr18413764,"Javelin missile system slaughters Russian tanks in Ukraine | Military Mind – TVP World
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/F2HwaEAzYWc.htm?kw=vpn",0,0,0,0,77,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:43.675371,https://twitter.com/yusr18413764/status/1635328310132744192,,,,,https://videoly.tube2.me/view/F2HwaEAzYWc.htm?kw=vpn,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635327439651115010,1678727419,2023-03-13T17:10:19,amone_boj,"Ukrainian drones drop heavy bombs above three Russian tank hiding near Bakhmut trenches
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/9RNuchVJJgPLEpMf9",0,0,0,0,114,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:43.676144,https://twitter.com/amone_boj/status/1635327439651115010,,,,,https://twtubelink.page.link/9RNuchVJJgPLEpMf9,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635325771291181059,1678727021,2023-03-13T17:03:41,queen_ukraine,"Ukrainian Troops Destroy Russian Military and Tank Positions With Artillery Strikes Near Bakhmut
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/irx4boW32GrGs5VRA",0,0,1,0,116,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:43.676739,https://twitter.com/queen_ukraine/status/1635325771291181059,,,,,https://libyatube.page.link/irx4boW32GrGs5VRA,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635325299482333184,1678726908,2023-03-13T17:01:48,queen_ukraine,"BRUTAL ATTACK!! Ukraine ATG missiles destroys dozens Russian tanks triggered fiery explosion
 #Canada #Germany #America #Ukraine #Bakhmut
 https://libyatube.page.link/qSSEEbAWyrG4sqa96",0,0,0,0,122,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600223437485707278,Ukraine Queen,0,,,https://pbs.twimg.com/profile_images/1600223688137314326/jesSBFdD_normal.jpg,25380,86,100,4,2,2022-12-06T20:19:41,1670357981,scraping,1,,,,,,,,,2023-03-13T19:17:43.677316,https://twitter.com/queen_ukraine/status/1635325299482333184,,,,,https://libyatube.page.link/qSSEEbAWyrG4sqa96,libyatube.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635322899233112064,1678726336,2023-03-13T16:52:16,UlfaniaEda,"Zelensky Honours Bakhmut Fighters, Ukraine Strike ""Kills 80 Russians"", France to Send Light Tanks
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://libyatube.page.link/gu4wj9Rfb9GrytzQ9",0,0,0,0,160,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1600798851782279173,Ulfania Eda,0,,,https://pbs.twimg.com/profile_images/1600798983336693763/OgH8StU2_normal.jpg,1613,94,510,1,2,2022-12-08T10:26:10,1670495170,scraping,1,,,,,,,,,2023-03-13T19:17:43.677931,https://twitter.com/UlfaniaEda/status/1635322899233112064,,,,,https://libyatube.page.link/gu4wj9Rfb9GrytzQ9,libyatube.page.link,,,,,,,bakhmut|germany|ukraine|ukrainewar|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635322468520067074,1678726233,2023-03-13T16:50:33,yusr18413764,"Horrific Counterattack: Ukrainian troops destroy 38 Russian tanks in an intense battle at Kherson
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/EqA8hMO7m2I.htm?kw=bitcoin",0,1,1,0,73,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:44.542438,https://twitter.com/yusr18413764/status/1635322468520067074,,,,,https://videoly.tube2.me/view/EqA8hMO7m2I.htm?kw=bitcoin,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635320558962507776,1678725778,2023-03-13T16:42:58,amone_boj,"Drone Ukraine dropped grenade above Russian T-62 tank as crossing Kherson region
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/384hrKYUyKbMYXb1A",0,0,0,0,131,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:44.543270,https://twitter.com/amone_boj/status/1635320558962507776,,,,,https://twtubelink.page.link/384hrKYUyKbMYXb1A,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635320374790586370,1678725734,2023-03-13T16:42:14,Meiisa5,"“Russia Shelled Soledar 106 Times” l Putin Warns West Over Battle Tanks l 2 Killed In Kharkiv Attack
 #Canada #Germany #America #Ukraine #Bakhmut
 https://twtubelink.page.link/k1L6CNEhe1QKRyN78",0,0,0,0,120,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1617608058464620544,Meiisa,0,,,https://pbs.twimg.com/profile_images/1617629180417433608/e5nfZ34i_normal.jpg,3360,21,9,3,0,2023-01-23T19:40:05,1674502805,scraping,1,,,,,,,,,2023-03-13T19:17:44.544096,https://twitter.com/Meiisa5/status/1635320374790586370,,,,,https://twtubelink.page.link/k1L6CNEhe1QKRyN78,twtubelink.page.link,,,,,,,america|bakhmut|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635320068983881730,1678725661,2023-03-13T16:41:01,yusr18413764,"Live Footage!! Ukraine Drone Attack, Destroys Russian Tank in Kherson, Today
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/EmAf4EcXnEM.htm?kw=games",0,0,0,0,100,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:44.545139,https://twitter.com/yusr18413764/status/1635320068983881730,,,,,https://videoly.tube2.me/view/EmAf4EcXnEM.htm?kw=games,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635319539343958016,1678725535,2023-03-13T16:38:55,Abdo_Milad05,"Ukraine War Update | Leopard Tanks Coming to Ukraine | Soledar is lost
 #Canada #Germany #War #Ukraine #Bakhmut
 https://libyatube.page.link/Hj337FdjF1mufgLy6",0,0,0,1,156,en,,,,Twitter Web App,https://mobile.twitter.com,libya,,,802850828566532096,Turkey Sad,0,💔😢,,https://pbs.twimg.com/profile_images/1634754083205644288/NQYYbAvj_normal.jpg,997,5,7,21,0,2016-11-27T12:25:28,1480249528,scraping,1,,,,,,,,,2023-03-13T19:17:44.545968,https://twitter.com/Abdo_Milad05/status/1635319539343958016,,,,,https://libyatube.page.link/Hj337FdjF1mufgLy6,libyatube.page.link,,,,,,,bakhmut|canada|germany|ukraine|war,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635319248905211906,1678725466,2023-03-13T16:37:46,Eddyoh5,"@VeraVanHorne In the UN court of opinion, support for this blind, endless NATO expansion to defragment RF sits around 25%. The ridiculous claim that Ukraine sabotaged Germany's gas supply while it receives German tanks to fight RF with neonazis, underscores the wisdom of that opinion.",,0,0,0,9,en,VeraVanHorne,158715457,1635265075320848387,Twitter Web App,https://mobile.twitter.com,,,,1483257555631575043,EdStanton,0,,,https://pbs.twimg.com/profile_images/1617578775004467200/ZF7bxMuX_normal.jpg,1204,22,130,735,3,2022-01-18T01:59:38,1642471178,scraping,1,,,,,,,,,2023-03-13T19:17:44.546482,https://twitter.com/Eddyoh5/status/1635319248905211906,,,,,,,,,,,veravanhorne,158715457,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635318622846603264,1678725317,2023-03-13T16:35:17,david_n919,"Ukraine war video footage, Drone Attack, Russia soldiers and tanks, in Odesa, bakhmut, Brutal Attack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/fWdQao5BrtJTmqz47",1,0,0,0,174,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:44.547208,https://twitter.com/david_n919/status/1635318622846603264,,,,,https://twtubekb9.page.link/fWdQao5BrtJTmqz47,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635318538041987073,1678725296,2023-03-13T16:34:56,yusr18413764,"War video footage, Ukraine drone attack Destroy Russian 24 Tanks In Donetsk, Himars Attack
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/EinCD4_IM58.htm?kw=games",0,0,0,0,101,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:44.548184,https://twitter.com/yusr18413764/status/1635318538041987073,,,,,https://videoly.tube2.me/view/EinCD4_IM58.htm?kw=games,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635318278959792128,1678725235,2023-03-13T16:33:55,david_n919,"Brutal footage! Ukraine Drones Bombs, Destroys Russian Soldiers & Tank in Bakhmut
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/HU2QhD5ksW2Y1p5i6",1,0,1,0,116,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:44.549056,https://twitter.com/david_n919/status/1635318278959792128,,,,,https://twtubekb9.page.link/HU2QhD5ksW2Y1p5i6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635318111221223424,1678725195,2023-03-13T16:33:15,amone_boj,"Horrible Attack!! Ukrainian Drones drop bomb blow up armored vehicle tanks russian in front line
 #Canada #Germany #bryansk #Ukraine #Bakhmut
 https://twtubelink.page.link/nGEkrTTbgCDvuLQ36",0,0,0,1,102,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1531889085140414464,Amone Boj,0,,,https://pbs.twimg.com/profile_images/1611883291774226434/p6frzt2U_normal.jpg,17524,26,13,11,2,2022-06-01T06:43:25,1654065805,scraping,1,,,,,,,,,2023-03-13T19:17:44.549862,https://twitter.com/amone_boj/status/1635318111221223424,,,,,https://twtubelink.page.link/nGEkrTTbgCDvuLQ36,twtubelink.page.link,,,,,,,bakhmut|bryansk|canada|germany|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635317207499673605,1678724979,2023-03-13T16:29:39,david_n919,"Horrible Attack!! Ukrainian Drones Drop Bombs on russian Tank, Bakhmut Region, War Video Footage
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/DdFjijx4FvfWt6XR6",1,0,0,0,109,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:44.550732,https://twitter.com/david_n919/status/1635317207499673605,,,,,https://twtubekb9.page.link/DdFjijx4FvfWt6XR6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635315986089013248,1678724688,2023-03-13T16:24:48,front_ukrainian,"⚡️FFG repairs Leopard 1 tanks, which will later be sent to 🇺🇦Ukraine.

This is a joint project financed by the 🇳🇱Netherlands, 🇩🇰Denmark and 🇩🇪Germany, according to which Ukraine will receive more than 100 tanks. https://twitter.com/front_ukrainian/status/1635315986089013248/photo/1",0,14,124,5,3638,en,,,,Twitter for iPhone,http://twitter.com/download/iphone,Україна,,,1581923931409289217,🇺🇦Ukrainian Front,0,I was born and live in Ukraine🇺🇦 24/7 every day I talk about the situation at the front📲. Military analytics and weapons. Support me 👇,https://www.buymeacoffee.com/Pachurko3/for-development-channel,https://pbs.twimg.com/profile_images/1610552029104988162/KfI762Cf_normal.jpg,8686,25750,72,19275,297,2022-10-17T08:24:09,1665995049,scraping,1,,,,,,,,,2023-03-13T19:17:44.551453,https://twitter.com/front_ukrainian/status/1635315986089013248,,,,,,,https://pbs.twimg.com/media/FrHPOHJWIAAUpFQ.jpg,1635315986089013248_FrHPOHJWIAAUpFQ.jpg,photo,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635315821080899584,1678724649,2023-03-13T16:24:09,david_n919,"Horrible!! Ukraine drone attack, destroy Russian tanks, war video footage
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/gMFWwzrURHbbzG436",1,0,0,0,129,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:44.552312,https://twitter.com/david_n919/status/1635315821080899584,,,,,https://twtubekb9.page.link/gMFWwzrURHbbzG436,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635315672468328448,1678724613,2023-03-13T16:23:33,yusr18413764,"Brutal Attack!!! Ukrainian troops use 100 Switchblade drones that destroys hundreds of Russian tanks
#Canada #Germany #Ukraine #Russia #Bachmut
https://videoly.tube2.me/view/EcpyXX6_DZc.htm?kw=Fitness",0,0,0,0,73,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1593033986883944452,MAB Ukraine,0,#Ukraine 💙💛,,https://pbs.twimg.com/profile_images/1600364108045582336/AENBCB7U_normal.jpg,4062,114,192,5,1,2022-11-17T00:11:27,1668643887,scraping,1,,,,,,,,,2023-03-13T19:17:44.553331,https://twitter.com/yusr18413764/status/1635315672468328448,,,,,https://videoly.tube2.me/view/EcpyXX6_DZc.htm?kw=Fitness,videoly.tube2.me,,,,,,,bachmut|canada|germany|russia|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635314285726560262,1678724283,2023-03-13T16:18:03,david_n919,"Horrible Attack!! Ukrainian Drones Drop Bombs on russian Tank, Bakhmut, War Video Footage 2022
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/Z9EytqNLht8i5bps6",1,0,0,0,142,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:44.554200,https://twitter.com/david_n919/status/1635314285726560262,,,,,https://twtubekb9.page.link/Z9EytqNLht8i5bps6,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635313894976786434,1678724189,2023-03-13T16:16:29,david_n919,"Horrible!! Ukraine drone attack, destroy 32 Russian tanks & artillery in the Dnipro river, Kherson
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/eudgorhXK6FGnHNF8",1,0,0,0,131,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:44.555071,https://twitter.com/david_n919/status/1635313894976786434,,,,,https://twtubekb9.page.link/eudgorhXK6FGnHNF8,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635313473793191940,1678724089,2023-03-13T16:14:49,david_n919,"BRUTAL ATTACK!! Ukraine troops destroy convoy Russian tanks crossing countryside in Bakhmut
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/UAaYWxYDLiRxDizc9",1,0,0,0,114,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:45.725298,https://twitter.com/david_n919/status/1635313473793191940,,,,,https://twtubekb9.page.link/UAaYWxYDLiRxDizc9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635312346611724288,1678723820,2023-03-13T16:10:20,david_n919,"Horrible! Ukraine Forces shoots down 13 kamikaze drones attacking Kyiv, russian soldiers & tank
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://twtubekb9.page.link/9uTekZV1uYwM8c4f9",1,0,0,0,140,en,,,,Twitter Web App,https://mobile.twitter.com,,,,1474478337217204234,Villa7,0,Specializes in monitoring war crimes in Ukraine,https://tube4arabs.blogspot.com/,https://pbs.twimg.com/profile_images/1612216854281330688/9czFHlgv_normal.jpg,31429,269,1248,2438,5,2021-12-24T20:33:52,1640378032,scraping,1,,,,,,,,,2023-03-13T19:17:45.726227,https://twitter.com/david_n919/status/1635312346611724288,,,,,https://twtubekb9.page.link/9uTekZV1uYwM8c4f9,twtubekb9.page.link,,,,,,,bakhmut|canada|germany|kyiv|ukraine,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635311999478550529,1678723737,2023-03-13T16:08:57,boscogonc,"The Ukraine Nazi-Bandera military regime, this lie, that has taken Kiev by force in the period from autumn 2013-April 2013 is equivalent to the NSDAP Nazi Germany of the 1930s..40s, and west leaders protects their creation by sending weapons, ammunition,Tanks, Ukropa is the west. « fabianBiaDJ: This man will save 🇵🇱s legacy. 🙏
Ya, we reached the point of possible multiverse. https://twitter.com/fabianBiaDJ/status/1635250094894358531/photo/1 — https://twitter.com/fabianbiadj/status/1635250094894358531 »",,0,1,0,50,en,,,,Twitter Web App,https://mobile.twitter.com,,,,439138083,Bosco Dantas,0,Russian Christian Orthodox .. Russianbots..  U.S. out Ukraine.  Chinabots.. U.S. out Taiwan... Taiwan is Chinese territory.,,https://pbs.twimg.com/profile_images/1498300664044302338/0kf9piuK_normal.jpg,30152,2352,5011,30566,16,2011-12-17T12:07:58,1324123678,scraping,1,,,,,1635250094894358531,fabianBiaDJ,1436777107175223296,1678708978,2023-03-13T19:17:45.727564,https://twitter.com/boscogonc/status/1635311999478550529,,,,,,,https://pbs.twimg.com/media/FrGSyvjX0AEEWZg.png,1635250094894358531_FrGSyvjX0AEEWZg.png,photo,,,,,,,
(ukraine Germany) AND (tank OR tanks OR leopard) lang:en since:2023-03-12,1635311889780707328,1678723711,2023-03-13T16:08:31,boscogonc,"@fabianBiaDJ The Ukraine Nazi-Bandera military regime, this lie, that has taken Kiev by force in the period from autumn 2013-April 2013 is equivalent to the NSDAP Nazi Germany of the 1930s..40s, and west leaders protects their creation by sending weapons, ammunition,Tanks, Ukropa is the west.",,0,2,1,26,en,fabianBiaDJ,1436777107175223296,1635250094894358531,Twitter Web App,https://mobile.twitter.com,,,,439138083,Bosco Dantas,0,Russian Christian Orthodox .. Russianbots..  U.S. out Ukraine.  Chinabots.. U.S. out Taiwan... Taiwan is Chinese territory.,,https://pbs.twimg.com/profile_images/1498300664044302338/0kf9piuK_normal.jpg,30152,2352,5011,30566,16,2011-12-17T12:07:58,1324123678,scraping,1,,,,,,,,,2023-03-13T19:17:45.728090,https://twitter.com/boscogonc/status/1635311889780707328,,,,,,,,,,,fabianbiadj,1436777107175223296,,,,
